actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
730.9999999999998,688.9775593286322,12.18333333333333,11.48295932214387,-42.022440671367576,1.5,18,0
279.9999999999999,283.19879511384966,4.666666666666665,4.719979918564161,3.1987951138497692,0.74,15,0
2602.0,2660.298706977859,43.36666666666667,44.33831178296432,58.29870697785918,8.17,16,1
961.0,736.0427105038486,16.016666666666666,12.267378508397478,-224.95728949615136,2.1,19,0
608.0000000000001,605.6223151806611,10.133333333333335,10.093705253011018,-2.377684819339038,2.19,3,0
629.9999999999998,713.2162308155556,10.499999999999996,11.88693718025926,83.21623081555583,2.0,13,0
1033.0,1051.473831225566,17.216666666666665,17.524563853759435,18.473831225566073,2.28,12,0
624.9999999999999,591.7991183983193,10.416666666666664,9.863318639971988,-33.200881601680635,2.88,21,0
1164.9999999999998,1079.847535302707,19.416666666666664,17.997458921711782,-85.15246469729277,4.59,16,1
1055.0,983.3692049262577,17.583333333333332,16.38948674877096,-71.63079507374232,2.3,16,0
396.0000000000001,385.2403542022376,6.600000000000002,6.4206725700372935,-10.759645797762516,0.97,23,0
592.0000000000002,619.457205919292,9.86666666666667,10.324286765321535,27.457205919291823,1.5,19,0
405.99999999999983,422.1231460956232,6.766666666666664,7.035385768260387,16.123146095623383,0.68,13,0
1923.0000000000002,1969.0909050863916,32.050000000000004,32.81818175143986,46.09090508639133,3.64,18,1
1761.9999999999993,1653.5131065852497,29.366666666666656,27.558551776420828,-108.4868934147496,5.37,18,1
523.9999999999999,503.530643444185,8.73333333333333,8.392177390736416,-20.469356555814898,0.98,18,1
804.9999999999998,746.4723827021064,13.416666666666663,12.44120637836844,-58.52761729789336,3.15,20,0
1354.0000000000005,1368.6549211066922,22.566666666666674,22.810915351778203,14.654921106691745,2.94,17,1
312.99999999999994,266.93166011034594,5.216666666666666,4.4488610018390995,-46.068339889654,0.4,18,1
401.99999999999983,443.67390343190306,6.6999999999999975,7.394565057198384,41.67390343190323,1.65,11,0
1106.0000000000002,1144.5820504045814,18.433333333333337,19.076367506743022,38.582050404581196,2.12,16,0
731.9999999999999,747.5934500503128,12.199999999999998,12.45989083417188,15.593450050312867,0.77,11,0
474.00000000000006,438.7503794389269,7.900000000000001,7.312506323982116,-35.24962056107313,1.32,17,1
71.0,103.34620803478153,1.1833333333333333,1.7224368005796922,32.346208034781526,0.2,2,0
724.0,712.1387759773392,12.066666666666666,11.86897959962232,-11.86122402266085,6.7,10,0
507.00000000000006,511.1710552950731,8.450000000000001,8.519517588251217,4.1710552950730175,1.32,2,0
466.00000000000006,474.56594175595217,7.7666666666666675,7.909432362599203,8.56594175595211,1.46,15,0
178.0,155.77243131744058,2.966666666666667,2.5962071886240095,-22.227568682559422,0.61,11,0
1330.0000000000005,1158.7056093259675,22.166666666666675,19.311760155432793,-171.2943906740329,3.1,13,0
266.00000000000006,287.6827437643497,4.4333333333333345,4.794712396072495,21.682743764349652,0.51,13,0
262.00000000000006,279.99175269557054,4.366666666666668,4.6665292115928425,17.991752695570483,0.79,16,1
702.9999999999999,782.07182498976,11.716666666666665,13.034530416496,79.0718249897601,4.53,20,0
4199.0,4037.2027286203047,69.98333333333333,67.28671214367175,-161.7972713796953,7.06,15,0
1024.0000000000005,941.1018227574635,17.066666666666674,15.685030379291058,-82.89817724253692,11.35,8,0
761.9999999999999,758.7452302935055,12.699999999999998,12.645753838225092,-3.2547697064943577,1.42,15,0
775.0000000000002,641.0061522395014,12.91666666666667,10.683435870658355,-133.99384776049885,1.8,22,0
581.9999999999999,617.0326891636087,9.699999999999998,10.28387815272681,35.03268916360878,1.24,15,0
1013.0000000000005,999.4741949143153,16.88333333333334,16.65790324857192,-13.525805085685192,3.21,22,0
917.0000000000002,718.0706254918437,15.283333333333337,11.967843758197395,-198.92937450815657,2.0,16,1
1156.0000000000002,1083.7314346140156,19.26666666666667,18.06219057690026,-72.26856538598463,3.62,13,0
646.0000000000002,647.5803961651028,10.766666666666671,10.793006602751714,1.5803961651025702,1.56,15,0
789.0000000000002,911.2450021822311,13.150000000000004,15.187416703037185,122.2450021822309,1.9,16,1
189.0,231.20047183643055,3.15,3.8533411972738425,42.20047183643055,0.5,16,1
